chapter_name,chapter_number,topic_name,topic_number,content
Mengenali Tamadun,4,"Menyatakan-maksud-tamadun-mengikut-bahasa-Yunani,-bahasa-Inggeris-dan-bahasa-Arab",4.1," Maksud Tamadun Tamadun Suatu pencapaian tertinggi oleh sesuatu masyarakat dalam pelbagai bidang. Contoh bidang: kegiatan pertanian dan perdagangan sistem pemerintahan pembentukan bandar pengkhususan pekerjaan teknologi organisasi sosial agama dan kepercayaan tulisan dan penyimpanan rekod kesenian dan kesusasteraan Maksud tamadun dari pelbagai aspek bahasa Bahasa Yunani civitas : bandar/kota. Tahap kemajuan dalam kehidupan masyarakat dicapai dalam bidang kebudayaan, sains, industri dan sistem kerajaan. Bahasa Inggeris Civilisation : Tahap pembangunan manusia dan organisasi yang dianggap paling maju. Merangkumi pengetahuan, kepercayaan, seni, moral, undang-undang, adat dan kebolehan manusia atau organisasi. Bahasa Arab Mudun, madain dan madana : Tinggi budi bahasa dan pembukaan bandar. Hadharah : Kawasan, daerah, bandar, kota, kampung dan kawasan yang digunakan untuk bercucuk tanam. Hadari : Tanah atau rumah yang didiami oleh masyarakat, tahap kemajuan dan memperoleh kekayaan. Bahasa Melayu Suatu peradaban yang merujuk kepada pencapaian kemajuan masyarakat dari segi kebendaan serta perkembangan pemikiran meliputi bidang sosial, budaya, politik dan lain-lain yang tinggi."
Mengenali Tamadun,4,Menerangkan-konsep-tamadun-mengikut-Barat-dan-Islam,4.2," Konsep Tamadun Sudut Pandangan Islam: Dibina atas kerangka al-Din (cara hidup). Merangkumi pembangunan lahiriah dan rohaniah yang berasaskan nilai dalam pendidikan seperti yang disarankan oleh al-Quran dan hadis serta ajaran Nabi Muhammad SAW. Ibn Khaldun memperkenalkan konsep “umran” dan “hadharah” dalam karyanya Muqqadimah. Istilah “hadharah” dan “madaniyyah” bermaksud perbandaran dan tamadun. Hadharah - Prinsip-prinsip nilai meliputi aspek akidah, syarak, akhlak, falsafah, kebudayaan dan peradaban. Madaniyyah - menjurus kepada aspek kebendaan dalam kehidupan dan lebih bersifat umum kepada semua manusia. Syed Muhammad Naquib Al-Attas tamadun ialah keadaan kehidupan insan bermasyarakat yang telah mencapai taraf kehalusan tatasusila dan kebudayaan yang luhur bagi seluruh masyarakatnya. Karyanya termasuk: Islam dalam Sejarah dan Kebudayaan Melayu Historical Fact and Fiction Sudut Pandangan Barat: Istilah “civilisation” digunakan untuk menggambarkan tahap sesuatu masyarakat atau budaya yang kompleks. Masyarakat bertamadun diukur melalui: Pencapaian ilmu dan teknologi Ekonomi Struktur politik Kemasyarakatan Petempatan di kawasan perbandaran Tamadun dikaitkan dengan pembangunan lahiriah dalam bidang kebudayaan seperti: Kesenian Penulisan Undang-undang Perbandaran Arnold J. Toynbee Menjelaskan tamadun sebagai suatu sistem masyarakat yang memperkasakan sistem politik, ekonomi, sosial serta kesenian dan kebudayaan."
Mengenali Tamadun,4,Menjelaskan-ciri-ciri-tamadun-awal-dunia,4.3," Ciri-ciri Tamadun Awal Dunia 1. Pertanian dan perdagangan Pertanian: Penciptaan pelbagai peralatan Pembinaan saliran Penciptaan kincir angin Pembinaan teres di tanah tinggi Perdagangan: Tempatan Jarak jauh 2. Sistem pemerintahan Pemerintahan negara-kota diketuai oleh pendeta/raja Raja dibantu oleh pegawai daripada golongan bangsawan Undang-undang telah dibentuk 3. Pembentukan bandar Ciri-ciri bandar: Pelan susun atur bangunan dan petempatan yang tersusun Kemudahan prasarana yang teratur dan sistematik Pembinaan sistem perparitan dan pembetungan Pembinaan kota untuk sempadan perlindungan daripada serangan musuh 4. Pengkhususan pekerjaan Terdapat pekerjaan seperti: pengutip cukai jurutera tentera petani kumpulan artisan saudagar pedagang 5. Teknologi Penghasilan penciptaan barangan dan monumen serta hasil pertukangan, misalnya: Taman Tergantung Babylon Pembinaan piramid dan sfinks Pembinaan negara-kota mohenjo-daro Peralatan seperti bajak untuk pertanian Penciptaan roda 6. Organisasi sosial Kemunculan institusi dan golongan pekerja telah mewujudkan kelas sosial. Kelas sosial berasaskan jenis pekerjaan, kekayaan dan pengaruh. 7. Agama dan kepercayaan Masyarakat tamadun awal mempercayai banyak tuhan Terdapat institusi agama yang mengurus upacara keagamaan 8. Tulisan dan penyimpanan rekod Membolehkan manusia menyimpan rekod dan perkara penting tentang masyarakat dan diri mereka. Tulisan pertama menggunakan sistem piktograf atau simbol gambar. 9. Kesenian dan kesusasteraan Gaya dan teknik yang digunakan oleh artis menggambarkan setiap budaya tamadun masing-masing."
Tamadun Awal Dunia,5,Membincangkan-empat-lokasi-pembentukan-tamadun-awal-dunia,5.1," Empat Lokasi Tamadun Awal Dunia Tamadun awal bermula dan berkembang di kawasan lembah sungai. Tamadun Mesopotamia Mesopotamia Tanah di antara dua sungai. Sungai Tigris dan Sungai Euphrates. 5 000 SM – 700 SM – perkembangan bermula 3 500 SM – menjadi pusat tamadun awal Kerajaan utama: Sumeria (kerajaan pertama pada 3 500 SM) Babylon Akkad Asyria Chaldea (kerajaan terakhir pada 539 SM) Perkembangan Kerajaan Sumer: Membina petempatan Menjalankan aktiviti pertanian Membina sistem pengairan Membina sistem perbandaran Ciri-ciri utama Kerajaan Sumer: Bandar maju Pengkhususan pekerjaan Institusi yang kompleks Pengurusan simpan kira Peningkatan teknologi Perbandaran Struktur bandar dibina daripada bata tanah liat Tempat ibadat berbentuk zigurat Dinding besar mengelilingi bandar Petempatan awal bermula dari perkampungan ke bandar, seterusnya kepada beberapa negara-kota Contoh negara-kota: Negara-Kota Ur Terdapat pusat perdagangan dan pelabuhan di Negara-Kota Ur Kawasan Mesopotamia pada masa kini: Iraq Syris Turki Iran Kawasan sempadan Turki-Syria Kawasan sempadan Iran-Iraq Tamadun Mesir Purba Terletak di kawasan lembah Sungai Nil Kepentingan Sungai Nil: membanjiri kawasan sekitarnya dan membawa lumpur berwarna hitam yang subur untuk pertanian membekalkan sumber makanan seperti ikan sumber perhubungan dan pengangkutan Terdapat tiga tahap pemerintahan kerajaan: Kerajaan Purba Perkampungan petani pada 5 000 SM Terbentuk 2 kerajaan, kerajaan utara di hilir Sungai Nil dan kerajaan selatan di hulu Sungai Nil. Raja Mennes menyatukan kedua-dua kerajaan pada 3 100 SM. Raja Mennes menjadikan bandar Memphis ibu kota kerajaan. Perkembangan kerajaan mencapai kemuncak pada 2 650 SM. Kerajaan Pertengahan Bermula tahun 2 100 – 1 650 SM. Perkembangan bidang kesusasteraan dan ukiran. Thebes ibu kota kerajaan. Kegiatan perdagangan berlangsung menggunakan jalan sungai. Raja Mesir menghantar tentera untuk melindungi pedagang daripada serangan penjahat di jalan perdagangan Mesir. Pembinaan kubu di sepanjang Sungai Nil oleh penduduk. Penduduk mengambil alih kuasa kota Nubia. Kerajaan Baru Golongan bangsawan memerintah Mesir. Pemerintah digelar Firaun. Firaun membentuk pasukan tentera untuk mematahkan serangan orang luar. Raja yang terkenal ialah Ramses. Ramses membina banyak monumen terkenal berupa berhala. Zaman kejatuhan bermula semasa pemerintahan Ramses II pada 1 279 – 1 213 SM. Tamadun Indus Terletak di Lembah Sungai Indus, iaitu di bahagian barat laut dan utara India. Dikelilingi oleh Banjaran Makran, pergunungan Baluchistan, Punjab dan Rajasthan di bahagian timur, serta Kathiawar dan Gujerat di bahagian tenggara. Tamadun bermula pada 2 500 SM Melalui 2 musim yang ekstrem menyebabkan tanaman musnah: Musim hujan membawa banjir Musim kering membawa kemarau Kegiatan utama termasuk: Pertanian Gandum Barli Kapas Pembuatan barangan daripada kapas dan besi Perdagangan Perkembangan bandar terancang di Lembah Indus Bandar terancang yang dibina: Mohenjo-Daro Harappa Mencipta sistem paip dan pembentungan Kejatuhan Tamadun Indus Peristiwa gempa bumi dan banjir Serangan orang Aryan Tamadun Huang He Huang He Sungai Kuning yang menyimpan banyak lumpur kekuningan yang subur. Terletak di antara Sungai Huang He (atau Sungai Kuning) yang terletak di kawasan utara negara China dan Sungai Yangtze di bahagian tengah China mengalir ke timur hingga ke Laut Kuning. Kegiatan awal: Pertanian Penternakan binatang Mengumpul hasil hutan Berburu Terdapat 3 kerajaan awal: Xia (2 205 – 1 766 SM) Shang (1 766 – 1 050 SM) Zhou (1 050 – 256 SM) Perkembangan: Lahir bandar seperti Anyang (pusat kerajaan Dinasti Shang) Aktiviti utama tamadun: Pertanian Pembuatan tembikar Pembinaan kapal Penghasilan varnis, sutera, sulaman dan ukiran Penghasilan ciptaan peralatan pertanian kayu dan logam"
Tamadun Awal Dunia,5,Membandingkan-sumbangan-tamadun-awal-dunia,5.2," Perbandingan Sumbangan Tamadun Awal Perbandingan sumbangan tamadun awal yang penting Aspek Tamadun Tamadun Mesopotamia Tamadun Mesir Purba Tamadun Indus Tamadun Huang He Pemerintahan dan Pentadbiran Negara-kota diperintah oleh raja. Negara-kota bersatu membentuk empayar pertama. Lahirnya undang-undang Kod Hammurabi. Firaun memerintah negara seperti kuasa tuhan. Raja berkuasa mutlak. Raja mempunyai pandangan kehidupan selepas mati. Menghormati mayat untuk dikebumikan. Pemerintahan dipegang oleh golongan pendeta. Golongan pendeta mempunyai pengaruh dalam bidang keagamaan dan pentadbiran. Sistem politik berasaskan negara kota. Masyarakat dan keluarga merupakan unsur penting. Pembahagian kelas sosial. Kuasa raja datang dari syurga. Raja berkuasa dalam bidang ekonomi, politik dan agama. Kegiatan Ekonomi Ekonomi ditadbir secara berpusat oleh golongan agama dan raja. Kerajaan menentukan jumlah tanaman dan bilangan petani. Wujud pekerjaan seperti pegawai, petani, jurukira dan hamba. Pertanian merupakan kegiatan utama. Majoriti penduduk ialah petani. Petani membayar sewa tanah kepada raja. Terdapat kegiatan perdagangan. Sistem ekonomi bersepadu yang berasaskan pertanian. Tanaman utama ialah gandum dan barli. Haiwan ternakan seperti lembu dan kambing. Terdapat kegiatan tenunan kain dan kerja logam. Kegiatan perdagangan berkembang. Penanaman sekoi, padi, gandum dan barli. Haiwan ternakan seperti lembu, kambing, ayam dan babi. Teknologi Adanya sistem tali air. Reka cipta berasaskan gangsa. Ciptaan roda, sauh dan bajak. Sistem nombor berasaskan 60. Kalendar 12 bulan. Mencipta emas. Mencipta kertas daripada papirus. Kemajuan matematik dan geometri. Kemahiran dalam bidang perubatan. Pembinaan terusan dan pengairan. 365 hari dalam kalendar tahunan. Penciptaan kertas. Kota dibina mengikut grid yang tepat. Adanya sistem perparitan dan pembetungan. 365 hari dalam kalendar tahunan. Penciptaan kertas. Hasil cipta sutera. Penciptaan peralatan daripada besi. Penciptaan wang syiling. Peningkatan pengangkutan jalan dan terusan. Penciptaan kompas magnetik. Kesenian dan Kesusasteraan Tulisan dikenali sebagai kuneiform. Penduduk menukilkan puisi. Rekaan patung untuk mengingati pemimpin. Tulisan hieroglif. Lakaran hasil kesenian terdapat di tembok batu sebagai lukisan dinding dan di kawasan perkuburan. Adanya tulisan piktograf. Penghasilan balang yang mempunyai ukiran geometri dan motif alam. Adanya penulisan berasal daripada piktograf. Hasil cipta puisi yang romantik. Lirik diolah dalam pelbagai bentuk tradisi masyarakat. Hasil kesenian dilukis pada tembikar. Binaan Bangunan dan Kemudahan Zigurat yang berfungsi sebagai rumah ibadat. Taman Tergantung Babylon. Piramid Sfinks Tempat ibadat Kolam mandi besar. Kota dibina mengikut grid yang tepat. Jelapang Sistem paip dan pembetungan Dewan perhimpunan Kekurangan seni bina monumen. Bandar pertama dibina pada zaman Dinasti Shang. Istana dan tempat ibadat dibina di tengah-tengah bandar."
Peningkatan Tamadun Yunani Rom,6,Peningkatan-Tamadun-dan-Sumbangannya,6.3," Tamadun Rom Lokasi: Di Lembah Latium, berhampiran dengan Sungai Tiber. Perkembangan: Lembah Latium merupakan kawasan subur untuk aktiviti pertanian. Sungai Tiber menjadi sumber air utama dan laluan utama untuk pelayaran ke laut. Dibahagi kepada 3 zaman: Zaman Beraja (753 – 509 SM) Zaman Republik (509 – 27 SM) Zaman Empayar (27 SM – 476 M) Mencapai tahap kegemilangan pada era Pax Romana (27 SM – 180 SM). Meliputi 3 benua: Asia, Afrika, Eropah Masyarakat terbahagi kepada 3 kelompok: Patrician (atasan) Plebian (petani, artisan & peniaga) Golongan hamba Bidang-bidang yang mencapai kemajuan: Politik Ekonomi Sains dan teknologi Falsafah Pendidikan"
Peningkatan Tamadun Yunani Rom,6,Peningkatan-Tamadun-dan-Sumbangannya,6.1," Tamadun Yunani Berkembang pada 1 000 SM hingga 800 SM Lokasi: di Semenanjung Greece dan pulau-pulau yang bertaburan di Laut Aegean serta Laut Mediterranean. Cuaca sederhana Kedudukan berhampiran laut Perkembangan bandar: Polis (atau negara-kota) 3 komponen: Bandar utama Bandar kecil Kawasan kampung Ciri-ciri utama: Jumlah penduduk yang ramai Keluasan wilayah Fungsi: Ibu kota Pusat tumpuan masyarakat. Negara-kota terkenal: Athens (paling ramai penduduk) Sparta (negara-kota paling luas) Corinth Acropolis lokasi yang paling strategik dari segi keselamatan, pentadbiran dan komunikasi Fungsi: Rumah ibadat Bangunan kerajaan Istana Rumah golongan bangsawan Rakyat berhampiran lebih aktif dalam urusan negara. Agora Kawasan lapang dalam acropolis Fungsi: Tempat pertemuan Pasar awam Penduduk di kawasan kampung menjalankan aktiviti pertanian dan penternakan. Setiap polis merupakan tanah suci kurniaan Dewa. Setiap warganegara mempunyai hak dan tanggungjawab untuk menjaga serta mempertahankan negara-kota."
Peningkatan Tamadun Yunani Rom,6,Membincangkan-peningkatan-tamadun-Yunani-dalam-aspek-pemerintahan-dan-pentadbiran,6.2," Peningkatan Pemerintahan dan Pentadbiran Tamadun Yunani Terdapat 5 sistem pemerintahan yang diamalkan di polis. Sistem Pemerintahan Tamadun Yunani Sistem pemerintahan Ciri-ciri pemerintahan Monarki Sistem beraja yang berasaskan keturunan. Raja dibantu oleh Konsul yang terdiri daripada golongan bijak pandai. Oligarki Pemerintahan yang dikuasai oleh sebahagian kecil golongan yang berkuasa. Aristokrasi Pemerintahan yang dikuasai oleh golongan bangsawan. Tirani Pemerintahan yang dikuasai oleh golongan yang zalim dan menindas rakyat. Demokrasi Pemerintahan yang dipilih oleh rakyat melalui pengundian. Pemerintahan dan Pentadbiran di Athens Perkembangan Sistem Demokrasi di Athens Sebelum 594 SM Athens melalui sistem pemerintahan bercorak monarki, oligarki, aristokrasi dan tirani. 594 SM Solon mengasaskan pemerintahan sistem demokrasi. Athens mengamalkan demokrasi langsung. Warganegara Athens terlibat secara langsung dalam perbincangan dalam menentukan dasar dan peraturan berkaitan dengan Athens. 495 – 429 SM Zaman Pericles Rakyat diberi kuasa bagi memantapkan sistem demokrasi. 338 SM Zaman Raja Philip Sistem menjadi lemah dan terhapus. Rajah di atas menunjukkan badan pemerintahan dan pentadbiran di Athens. Keanggotaan dan Fungsi Badan Pemerintahan dan Pentadbiran di Athens Badan pentadbiran Keanggotaan Fungsi Dewan Perhimpunan Anggota terdiri daripada semua warganegara lelaki Athens. Setiap warganegara berpeluang memegang jawatan selama 6 bulan hingga setahun. Bersidang sekurang-kurangnya 3 kali sebulan. Semua warganegara dibenarkan menghadiri perhimpunan. Badan pentadbiran yang paling tinggi. Melantik ahli majlis. Menggubal undang-undang. Membuat deklarasi peperangan. Menjalin perjanjian dengan negara lain. Membincangkan hal kewangan dan percukaian. Menerima duta dari negara asing bagi mengukuhkan hubungan antara kedua-dua pihak. Majlis Dilantik oleh Dewan Perhimpunan. Terdiri daripada 500 orang Keahlian selama dua tahun 500 orang ini dipecahkan kepada 10 jawatankuasa (Prytany) yang setiap satu dianggotai oleh 50 orang. Pemilihan pengerusi dilakukan pada setiap kali persidangan diadakan. Dikenali juga sebagai Majlis 500. Mengendalikan urusan dan perbincangan hal-hal penting yang berkaitan pemerintahan dan pentadbiran. Melaksanakan keputusan Dewan Perhimpunan. Kuasa Majlis tidak mengatasi kuasa Dewan Perhimpunan. Bertanggungjawab mengendalikan jabatan-jabatan kerajaan. Majistret Warganegara Athens. Dianggotai 6 000 orang ahli. Sebanyak 200 - 500 orang merupakan hakim. Sebanyak 10 orang jeneral tentera menganggotai badan ini. Melaksanakan segala dasar yang telah ditetapkan. Merupakan kakitangan kerajaan. Melaksanakan dasar-dasar yang telah diputuskan oleh Majlis. Mengurus hal ehwal pendidikan, percukaian, dan sebagainya. Juri Dianggotai oleh 101 hingga 1001 orang berdasarkan keseriusan kes yang sedang dibicarakan. Perbicaraan diketuai oleh pengerusi. Bertanggungjawab dalam hal yang berkaitan dengan keadilan. Juri menjadi pemutus kepada sesuatu kes. Pesalah akan merayu terus kepada warganegara. Kuasa pengadilan terletak dalam tangan warganegara. Pemerintahan dan Pentadbiran di Sparta Sistem pemerintahan dan pentadbiran bersifat monarki terhad. 2 orang raja memerintah Sparta bersama-sama bagi mengelakkan seorang daripada raja bertindak kejam. Kedua-dua raja berasal daripada keluarga Eurypontids dan Agiads. Raja dibantu oleh Dewan Perhimpunan dan Majlis. Keanggotaan Badan Pemerintahan dan Pentadbiran di Sparta Badan Keanggotaan Dewan Perhimpunan 10 000 orang ahli. 5 orang ephors. Euphors memastikan raja tidak memerintah secara mutlak. Majlis 28 orang dewasa yang berusia melebihi 60 tahun. Keahlian seumur hidup. Penekanan dalam pemerintahan dan pentadbiran Sparta: Penekanan kepada disiplin ketenteraan. Kaum wanita tidak terlibat dalam urusan pemerintahan dan pentadbiran. Kanak-kanak berusia 7 tahun dan kaum wanita dilatih menjadi anggota tentera. Kaum wanita menjalani latihan: Fizikal Berlari Bertinju Menari dan menyanyi di khalayak ramai Kaum wanita juga bertanggungjawab dalam mempertahankan negara. Kesan penekanan Sparta terhadap aspek disiplin ketenteraan: Masyarakat sanggup berkorban demi mempertahankan negara-kota. Bukti: Pada tahun 480 SM, Sparta berjaya mengalahkan Persia dalam pertempuran di Salamis."
Peningkatan Tamadun Yunani Rom,6,Membincangkan-peningkatan-tamadun-Rom-dari-aspek-seni-bina,6.4," Peningkatan Seni Bina dalam Tamadun Rom Binaan mempunyai kegunaan yang khusus. Mempunyai ketahanan tinggi. Faktor mendorong kepada kemajuan seni bina Rom: Kepakaran Pendidikan Dasar pemerintahan Kewangan Teknologi Sumber alam Tenaga buruh Tokoh-tokoh berjasa: Arkitek Marco Vitruvius Pentadbir Marcus Visanius Agrippa Ciri-ciri Pembinaan Bangunan dalam Tamadun Rom Colosseum Tempat persembahan Tempat pertandingan seperti acara gladiator Struktur: Tinggi 50 m Lebar 156 m Luas bangunan 2.5 hektar Kawasan arena 85 m x 54 m Muatan 50 000 orang 80 pintu masuk Tempat duduk penonton dibina bertingkat-tingkat 2. Pantheon Binaan berkubah terbesar di dunia Fungsi sebagai tempat penyembahan dewa-dewi Seni bina: Mengambil gaya binaan zaman Yunani. Mempunyai tiang yang kukuh. Atap merupakan kubah bersaiz besar dengan diameter 43 m. Dinding dibina daripada batu-bata dan dilepa dengan simen. Puncak Pantheon mempunyai Oculus berukuran 13 m lebar. Cahaya boleh masuk menyinari ruangan bangunan. 3. Amfiteater Colosseum mini atau gelanggang terbuka Fungsi: Persembahan seni Pertunjukan Gladiator Bentuk seni bina: Berbentuk lingkaran. Kira-kira 230 amfiteater dibina di seluruh empayar Rom. Mempunyai pelbagai saiz dan kapasiti penonton yang berbeza. Amfiteater terkenal berada di: El Djem, Tunisia Arles, Perancis Membuktikan masyarakat pada zaman tersebut menggemari aktiviti luar rumah. 4. Akueduk Sistem perancangan dan pengawalan air yang sistematik. Fungsi: Membekalkan air ke rumah kediaman di sekitar bandar dalam empayar Rom. Menyalurkan air ke tempat mandi awam dan binaan-binaan utama seperti Colosseum. Contoh: Aqua Appia Aqua Virgo Pont du Gard di Perancis 5. Jalan Raya Rom Tujuan: Menghubungkan bandar-bandar utama Memudahkan pergerakan tentera Sebagai sistem pengangkutan Struktur jalan raya: Dibina secara berlapis-lapis menggunakan: Batu besar Batu kecil Batu kerikil Luas jalan raya: 1.3 m tebal dan 6.7 m lebar. Batu tanda menunjukkan jarak satu kawasan dengan kawasan lain. Tepi jalan raya dibina longkang Agar air tidak bertakung di atas jalan raya 6. Tembok Pertahanan Tujuan: Melindungi Tamadun Rom daripada serangan musuh. Pemisah antara kawasan wilayah Rom dan kawasan bukan wilayah Rom. Seni bina: Batu disusun memanjang sehingga mencapai 5 m. Terdapat beberapa milecastle dalam jarak 1.6 km setiap satu. Milecastle menempatkan pengawal tentera di tembok tersebut. Tembok Hadrian di Britain mempunyai panjang 117 km dan tinggi 5 m. 7. Tempat Mandi Awam Orang Rom percaya mandi penting untuk kebersihan dan kesihatan serta melambangkan kehidupan bertamadun. Tempat mandi awam dibina untuk kegunaan setiap orang. Kelengkapan tempat mandi awam: Tandas Ruang mandi Mandi air panas Mandi air sejuk Mandi air suam Mandi berwap Ruang untuk mengurut Perpustakaan Bilik berehat dan bersenam Tempat mandi Caracalla, Rom: Didirikan oleh Maharaja Caracalla. Boleh memuatkan 1 500 orang pada satu masa."
